abandon v.拋棄，放棄
patron n.贊助人，保護人
patronage n.保護人身分
pattern n.模式，式樣，圖案
pause v.,n.暫停，中止
pave v.鋪路，為..鋪平道路
pavement n.人行道
paw n.腳瓜
pawn v.產卵
pay v.支付 n.工資
payable adj.支付給...的
payment n.支付，付款
pea n.豌豆
peace n.和平，平靜，和約
peaceful adj.和平的，平靜的
peach n.桃子
peacock n.孔雀
peak n.頂點，巔，山峰
peanut n.花生
pear n.梨
pearl n.珍珠
peasant n.農民
peasantry n.農民(總稱)
pebble n.鵝卵石
peck v.啄
peculiar adj.古怪的，獨特的
peculiarity n.特性，怪癖
pedal n.踏板 v.騎車
pedestrian n.行人
pedlar n.小販
peel n.果皮 v.削、剝皮
peep v.偷看，窺視
peer n.同行 v.盯，凝視
peg n.樁 v.(匯率)釘住
pen n.鋼筆，欄，圈
penalty n.刑罰，處罰，罰款
pencil n.鉛筆
pending adj.未決的，緊迫的
penetrate v.貫穿，穿透，彌漫
penetration n.貫穿，洞察力
penicillin n.青黴素，盤尼西林
peninsular n.半島
penny n.便士
pension n.養老金，年金
people n.人們，人民，人員
pepper n.胡椒
per prep.每，由，按照
perceive v.知覺，覺察，領悟
percent n.每百，百分之
percentage n.百分率
perception n.感覺，理解力
perch v.棲息
perfect adj.完美的，完備的
perfection n.完成，完善
perfectly adv.完全地，完美地
perform v.執行，表演
performance n.執行，演出
performer n.執行者，表演者
perfume n.香味，香水
perhaps adv.也許，多半
peril n.危難，巨大危險
perimeter n.周長
period n.時期，句號
periodic adj.週期的，定時的
periodical n.期刊
peripheral adj.邊緣的，周邊的
perish v.死亡，枯萎
permanence n.永久，持久
permanent n.永久性的，持久的
permanently adv.永久地
permission n.允許，許可
permissive adj.允許的，許可的
permit v.允許 n.許可證
perpendicular adj.垂直的
perpetual adj.永久的，永恆的
perplex v.迷惑，難住
persecute v.迫害
persecution n.迫害
persevere v.堅持
perseverance n.堅持
persist v.堅持，固執，持續
persistence n.堅持，持續
person n.人，人稱，身體
personal adj.私人的，個人的
personality n.人格，個性，人物
personally adv.親自，就個人而言
personnel n.全體人員，人事部門
perspective n.展望，觀點，透視
persuade v.說服，勸導
persuasion n.說服，信念
pertain v.屬於
pertinence n.中肯
pertinent adj.中肯的，恰當的
perturb v.擾亂
perturbed adj.煩燥不安的
perusal n.細讀
peruse v.仔細閱讀，審查
pessimist n.悲觀(主義)
pessimistic adj.悲觀的
pest n.害蟲
pet n.愛畜，寵兒
petition v.,n.請願(書)
petrol n.石油，汽油
petroleum n.石油
petty adj.細小的，不重要的
phase n.階段，時期，側面
phenomenon n.現象，非凡的人
philosopher n.哲學家
philosophical adj.哲學上的
philosophy n.哲學，基本原則
phone n.電話 v.打電話
phonetics n.語音學
photo n.照片
photograph n.照片 v.拍照
photographer n.攝影師
photography n.攝影術
photostatic adj.靜電複印的
phrase n.詞組，短語
physical adj.身體的，物質的
physically adv.物質上，身體上
physician n.內科醫生
physicist n.物理學家
physics n.物理學
pianist n.鋼琴家
piano n.鋼琴
pick v.揀，采 n.精華，鎬
pickle n.醃漬品，泡菜
pickpocket n.扒手，小偷
picnic n.,v.郊遊，野餐
pictorial n.畫報
picture n.圖片，畫，照片
picturesque adj.風景如畫的
pie n.餡餅
piece n.件，片段，張
pier n.碼頭，棧橋
pig n.豬
pigeon n.鴿子
pigment n.色料
pile n.堆 v.堆積
pilferage v.偷竊
pilgrim n.香客，朝聖者
pilgrimage n.朝聖
pill n.藥片，藥丸
pillar n.柱子
pillow n.枕頭
pilot n.飛行員，領航員
pin n.別針，發卡 v.別住
pinch v.捏，掐，擠痛
pine n.松樹
pineapple n.菠蘿
pink adj.,n.桃色，粉紅色
pint n.品脫(容量單位)
pioneer n.先驅者 v.倡導
pioneering n.先驅的
pious adj.虔誠的
pipe n.管子，煙斗
pipeline n.管道，管線
pirate n.海盜 adj.盜版的
pistol n.手槍
piston n.活塞
pit n.坑，窪，煤礦，桃核
pitch v.搭帳篷，投擲
pitcher n.水罐
pity n.憐憫，惋惜，憾事
place n.地方，位置 v.放置
plague n.瘟疫
plain adj.明白的，樸素的
plan n.計劃,平面圖 v.打算
plane n.水平，平面，飛機
planet n.行星
plant n.植物，工廠 v.栽培
plantation n.種植園
plaster n.灰泥 v.粘貼
plastic n.塑料 adj.可塑的
plastics n.塑料(製品)
plate n.盤子，金屬牌
plateau n.高原，高地
platform n.講台，站台，政綱
platinum n.白金
play v.玩，扮演，演奏
player n.選手，演奏者
playground n.運動場，操場
playmate n.遊伴
playwright n.劇作家
plea n.請求，懇求，辯解
plead v.懇求，辯解
pleasant adj.令人愉快的
please v.使高興，喜歡，請
pleased adj.高興的，樂意的
pleasure n.快樂，樂事，樂趣
pledge n.暫約，抵押 v.保證
plenary adj.完全的
plentiful adj.大量的，豐富的
plenty n.大量，豐富
plight n.保證，困境
plot n.陰謀，情節 v.密謀
plough n.,v.犁
pluck v.拔，摘 n.勇氣
plug n.塞子，插頭 v.堵住
plumb v.測錘，垂直
plumber n.管子工
plume n.羽毛，羽飾
plump adj.豐滿的
plunder v.,n.掠奪，搶劫
plunge v.插進，跳入
plural adj.複數的
plus prep.加 n.加號，正號
ply v.出力，努力從事
p.m. (縮)下午
pneumatic adj.氣體的，空氣的
pneumonia n.風濕病
pocket n.衣袋 adj.袖珍的
poem n.詩歌
poet n.詩人
poetry n.詩，詩意，詩藝
point n.尖，點，分 v.指
pointed adj.尖的
poison n.毒，毒藥 v.放毒
poisonous adj.有毒的
poke v.戳，刺
poker n.撲克
polar adj.極的
polarity n.極性，極端
pole n.柱，桿，極
police n.警察(局)
policeman n.警察
policy n.政策，方針，保險單
polish v.擦亮，磨光，潤色
polite adj.有禮貌的，客氣的
politeness n.禮貌，客氣
political adj.政治的
politician n.政治家，政客
politics n.政治學，政治活動
poll n.選舉投票，民意測驗
pollute v.污染，弄髒
pollution n.污染
polymer n.聚合物
pond n.池塘
ponder v.考慮，沉思
pony n.小馬
pool n.水塘，游泳池
poor adj.窮的，差的
pop v.,n.砰的一聲，爆裂
popcorn n.爆米花
pope n.教皇
popular adj.受歡迎的
popularity n.名望，知名
popularize v.普及，宣傳
population n.人口
porcelain n.瓷，瓷器
porch n.門廊
pore n.毛孔
pork n.豬肉
porridge n.粥，麥片粥
port n.港口，港
portable adj.手提的，經便的
porter n.搬運工
portion n.一份，部分
portrait n.肖像，畫像，描寫
portray v.描寫，給...畫像
portugal n.葡萄牙
portuguese n.,adj.葡萄牙人(的)
pose v.作姿態，提供考慮
position n.位置，地位，處境
positive adj.明確的，肯定的
positively adv.斷言地，絕對地
possess v.占有，擁有，控制
possession n.所有，財產
possessive adj.所有(格)的
possibility n.可能性
possible adj.可能的
possibly adv.可能，或許
post n.柱，職位 v.郵寄
postage n.郵資
postal adj.郵政的
postcard n.明信片
posterity n.子孫，後代
postman n.郵遞員
post-office n.郵局
postpone v.推遲，延遲
postponement n.推遲
postulate v.假定，主張
pot n.罐，壺，鍋
potato n.馬鈴薯，土豆
potent adj.有效的
potential adj.潛在的 n.潛力
potentiality n.潛在性
poultry n.家禽
pound n.英鎊，磅 v.重擊
pour v.注，灌，倒，涌出
poverty n.貧窮，缺乏
powder n.粉末
power n.力，動力，權力
powerful adj.有力的，強的
practicable adj.可行的
practical adj.實用的，可行的
practically adj.實際地，幾乎
practice n.練習，習慣，實施
practise v.練習，習慣於做
prairie n.大草原
praise v.,n.讚美，稱頌
pray v.祈禱
prayer v.禱告，禱文
preach v.說教，鼓吹，布道
preacher n.鼓吹者，宣教士
precaution n.預防，防備
precede v.在前，高於
precedence n.領先，優先權
precedent n.先例，慣例
preceding adj.前面的，上述的
precious adj.寶貴的，珍愛的
precise adj.精確的，嚴格的
precisely adv.精確地
precision n.精確，精度
predecessor n.前任，原有物
predict v.預言
prediction n.預言，預報
predominance n.優越，傑出
predominant adj.主要的，有勢力的
preface n.序言，開場白
prefer v.較喜歡，寧願
preferable adj.更喜愛的
preferably adv.更好地
preference n.偏愛(之物)
preferential adj.優惠的
prefix n.前綴
pregnancy n.懷孕
pregnant adj.懷孕的
prejudice n.偏見，成見
preliminary adj.初步的，預備的
prelude n.序言，前兆，序曲
premature adj.早熟的
premier n.首相，總理
premises n.建築物
premium n.津貼
preoccupy v.使迷住，專心於
preparation n.準備，預備
prepare v.準備，配製
prepared adj.準備好的，預制的
preposition n.介詞
prescribe v.命令，規定，開處方
prescribed adj.規定的
prescription n.藥方
presence n.出席，在場
present adj.在場的 n.現在
presentation n.提出，演出
presently adv.不久，目前
preservation n.保藏，保存
preserve v.保護，保藏，保持
preset v.預先安排
preside v.主持
president n.總統，總經理，校長
presidential adj.總統的
press v.壓，榨，按 n.印刷
pressing adj.急迫的
pressure n.壓力，繁忙，緊迫
prestige n.威望，聲望
presumably adv.也許，大概
presume v.假定，推測
pretend v.假裝，佯稱
pretense n.藉口
pretentious adj.自負的，虛偽的
pretty adj.精緻的，漂亮的
prevail v.獲勝，流行
prevailing adj.占上風的
prevalence n.流行
prevalent adj.流行的，普遍的
prevent v.防止，阻礙
prevention n.防止，預防
previous adj.早先的，先前的
previously adv.預先，先前
prey n.獵物，犧牲品
price n.價格，代價 v.定價
price-list n.價格表
pricing n.定價
prick v.刺穿 n.刺痛
pride n.驕傲，自豪，自負
priest n.教士，神父
primarily adv.首要地，主要地
primary adj.首要的，初級的
prime adj.首要的，第一的
primitive adj.原始的，簡樸的
prince n.王子，諸侯
princess n.公主，王妃
principal adj.重要的，主要的
principally adv.主要地
principle n.原則，原理，主義
print v.印刷，出版 n.字體
printer n.印刷者
prior adj.較早的，在前的
priority n.優先，居先
prism n.稜鏡
prison n.監獄，牢房
prisoner n.囚犯
privacy n.私事，隱私
private adj.私人的，秘密的
privilege n.特權 v.給特權
privileged adj.有特權的
prize n.獎品，獎賞
probability n.可能性，概率
probable adj.很可能的
probably adv.或許，大概
probe v.細察，查究
problem n.課題，難題，問題
problematic adj.有問題的
procedure n.手續，程序
proceed v.前進，繼續向前
proceeding n.進行，訴訟
proceeds n.收益
process n.程序，過程 v.處理
processing n.,adj.加工(的)
procession n.行列，儀仗
proclaim v.宣布，公布
procure v.采購
procurement n.采購
produce v.生產，製造，創作
producer n.生產者
product n.產品，作品
production n.生產，製造
productive adj.能生產的，多產的
productivity n.生產力，生產率
profess v.表白
profession n.職業，專業，表白
professional adj.職業的n.專業人員
professor n.教授
proficiency n.熟練，精通
proficient adj.熟練的，精通的
profile n.側面，輪廓
profit n.利潤 v.獲益
profitable adj.有利可圖的
proforma adj.形式的
profound adj.深奧的，深深的
program n.節目，規劃，項目
programer n.項目，程序制定者
programing n.程序編排
progress n.,v.進步，進展
progressive adj.前進的，進步的
prohibit v.禁止，阻止
prohibition n.禁止，禁令
prohibitive adj.禁止的
project n.計劃 v.設計，射出
projection n.射出，投射
projector n.電影放映機
proletarian adj.,n.無產階級
prolong v.延長
prominence n.顯著，突出
prominent adj.著名的，顯著的
promise v.允諾，預示 n.諾言
promising adj.有希望的
promissory adj.約定的
promote v.提升，促進，宣傳
promotion n.晉級，提高，促銷
prompt adj.及時的，迅速的
promptly adv.及時地，敏捷地
prone adj.俯伏的
pronoun n.代詞
pronounce v.發音，宣布
pronunciation n.發音
proof n.證明，證據，實驗
propaganda n.宣傳
propagate v.繁殖，傳播，宣傳
propagation n.繁殖，傳播
propel v.推進，推動
propellent adj.推進的
propeller n.推進器，螺旋槳
proper adj.合適的，本來的
properly adv.合適地
property n.財產，地產，特性
prophesy n.預言
prophet n.預言家
proportion n.比例，部分
proportional adj.成比例的
proposal n.建議，計劃
propose v.建議，打算，求婚
proposition n.建議，提議
proprietor n.所有者，業主
proprietorship n.業主資格
prose n.散文
prosecute v.迫害
prosecution n.迫害
prosecutor n.檢查官
prospect n.前景 v.勘探
prosperity n.繁榮，興旺
prosperous adj.繁榮的，興旺的
protect v.保護，警戒
protection n.保護，警戒
protectionism n.貿易保護主義
protective adj.保護的
protein n.蛋白質
protest v.,n.抗議，反對
protestant n.清教徒，新教徒
protocol n.協議，議定書
prototype n.原型
protracted adj.延長了的
proud adj.驕傲的，得意的
prove v.證明，表明是
proverb n.諺語，格言
provide v.供給，提供，準備
provided conj.只要
province n.省份，領域
provincial adj.省級的，省的
provision n.準備，條款，輜重
provisional adj.臨時的
provocation n.刺激，煸動
provoke v.激怒，引起
proximo adj.下月的
prudence n.謹慎
prudent adj.謹慎的
psychological adj.心理(上)的
psychologist n.心理學家
psychology n.心理學，心理狀態
public adj.公眾的，公共的
publication n.出版物，發表
publicity n.公開
publicly adv.公開地
publish v.出版，發表，公布
publisher n.出版商
pudding n.布丁
puff n.一陣 v.喘氣
pull v.拖，拔， 扯 n.牽引
pulley n.滑輪
pulse n.脈搏 v.跳動
pump n.泵 v.抽水，打氣
pumpkin n.南瓜
punch n.,v.用拳擊，衝孔
punctual adj.準時的，守時的
punctuality n.準時
punctuation n.準時
punish v.處罰，懲罰
punishment n.處罰，刑罰
pupil n.小學生，瞳孔
puppet n.木偶，傀儡
puppy n.小狗
purchase v.,n.購買
purchaser n.買主
pure adj.純潔的，純淨的
purely adv.全然，純然
purify v.淨化
purity n.純粹，純淨
purple n.紫色 adj.紫色的
purpose n.目的，用途，意圖
purse n.錢包
pursuance n.追求，實行
pursuant n.追逐者
pursue v.追逐，從事，追求
pursuit n.追逐，追求，職業
push v.推，推動 n.推力
put v.放置，估價，表達
puzzle v.使困惑 n.難題,謎語
pyjamas n.睡衣
pyramid n.金字塔
qualification n.資格，條件
qualified adj.有資格的
qualify v.使合格，使勝任
qualitative adj.質量的，定性的
quality n.特性，屬性，質量
quantitative adj.數量的，定量的
quantity n.量，大量
quarrel v.,n.爭吵
quart n.誇脫(容量單位)
quarter n.四分之一，一刻鐘
quarterly adj.季度的 n.季刊
quartz n.石英
quay n.碼頭
queen n.王后，女王
queer adj.奇妙的，古怪的
quench v.抑制，熄滅，淬火
query v.,n.詢問
quest n.尋找，搜索
question n.問題，疑問 v.詢問
questionnaire n.調查表
queue n.辮子，隊 v.排隊
quick adj.快的，靈敏的
quicken v.加快，加速，刺激
quickly adv.快，迅速地
quiet adj.安靜的，輕聲的
quietly adv.安靜地，靜靜地
